response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;3.5585995467043228;1493.5405121097608;3.042914844280388;814.7718604541556;4.61943433221149;1619.8922909822625;3.8378127055861455;619664.0763886867;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;2;
Infinity;7.246266267050894;1466.2071988542596;4.352362203323098;653.7934119483795;4.694281356588358;574.6588963873745;2.758521666537991;949131.4909931131;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;3;
Infinity;7.17526426018376;1196.6193813420812;5.754030378362051;740.8880100059316;5.575490384972442;892.7341367541576;8.744821980856674;1313059.4100966435;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;4;
Infinity;6.456205495296297;1250.8681484007998;3.8654218618689242;1263.6113316066253;4.605302002162855;1688.1884277289705;3.724497154565996;1587597.035351716;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;5;
Infinity;4.139804695721853;995.037210319548;4.865748232017981;919.0079963996843;2.9028044316685753;901.1068086689178;5.882729456677622;756658.0241503362;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;9;
Infinity;3.0287084181480117;678.6737728793753;2.643012629298286;1916.49526272148;5.044582617650445;1560.9677973428122;8.615395576639537;1713757.069295659;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;10;
Infinity;8.465206244832565;1258.124745925154;4.384166426674616;515.7389941174088;5.1641160389495635;1658.1592763411606;6.9103521831314945;788998.9890122944;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;13;
Infinity;6.370736878389464;811.1705503889991;1.534347560290804;889.4035319287068;5.4270913434550785;701.4819991006615;4.7632805277425785;793716.1998843299;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;14;
Infinity;4.215068967140266;1806.8339231386685;4.891238146009358;1020.0606930237541;3.444331910116713;891.3278890055575;8.868313892047574;1691195.9729889405;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;15;
Infinity;3.747973077662233;896.649522262438;3.374282118833234;1774.0791621898586;5.708681110730485;1279.5984599845838;5.672774960948904;1795384.3915345334;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;16;
Infinity;2.408309191087252;782.4633111196163;3.570951579157712;994.1109390444606;4.4341021261710445;554.8016485529929;7.858641929032693;1919800.9967063658;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;18;
Infinity;6.235115261697611;1103.725326300062;3.7898497564701263;1374.9318797609158;3.623413099311197;1591.298864722294;7.236039420687008;1921813.1578128035;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;19;
Infinity;7.523900041708699;1258.864557200687;4.337450835428385;594.7593669540623;4.078519646643493;1550.1008846432837;7.252013610647121;1734754.185942205;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;22;
Infinity;5.667759544297384;659.2962664909415;2.6598016522560055;914.9649593081773;5.294358962938356;1071.1791236682516;8.461373784740257;1137877.4891142333;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;26;
Infinity;6.137871974343;1486.5339060814113;2.0979097587881697;1827.8804782123993;4.12689288521874;820.4671396055384;3.6729602655537334;1062610.098821295;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;27;
Infinity;3.8456998736917654;975.3773116596483;5.0909532672018845;943.000409672864;5.666914897746319;1683.5899772930404;5.212332283957893;1310475.391062995;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;33;
Infinity;3.4522787282886647;1610.9637263875757;3.784405447178032;628.6296622323165;2.3273763223125736;612.4455898308615;8.760097224287758;1359290.242796854;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;34;
Infinity;7.546923769223239;1701.0219624261597;5.86206890891038;1081.6985255086306;5.057261648029085;754.1921660258901;6.30310991401462;870222.4892480788;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;36;
Infinity;7.691250703576762;527.2597204657318;2.8201225213167254;1763.954020471563;2.7406399450868837;1212.864880287706;4.269644152757838;922444.2951506097;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;39;
Infinity;2.267873762229587;960.9062854873832;2.199157308247355;869.8227647416647;5.557242753490714;1328.3629355233998;8.764946568883806;1586003.2519632499;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;40;
83.2174;7.086980654907836;535.6701080716612;4.033188000700591;779.0854339307007;4.809716034029032;1467.5972689990717;7.954428209317097;1840701.8768180348;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.427106;0.0;0.847347;0.00114228;0.886563;0.279681;0.03003;41;
47.487700000000004;4.69117742535102;1075.259904845964;3.211260303123245;978.4351217544071;5.625526336892137;1331.6864968398156;8.279812529849428;683311.924720459;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44669;0.00155906;0.0;0.0;0.658178;0.0;0.851722;0.753404;0.04191;42;
47.487700000000004;5.754126310778226;1753.3851903584853;5.263332279092297;1515.1856700509613;3.75375274206282;898.4734400037155;7.800570765066236;1731589.9942806154;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.44669;0.00155906;0.0;0.0;0.658178;0.0;0.851722;0.753404;0.04191;43;
