response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
23.09349;5.260154265041092;1636.4515971135904;5.626647570525458;1276.0911215831088;4.3761552516981475;1119.172329970361;10.59975243591395;1792003.1688765972;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.327481;0.0;0.703794;0.0;0.0;0.0;0.676204;0.287283;0.03135;4;
23.09349;7.284742708244152;1563.6885366610547;5.2377246422864285;788.995221702432;3.8833273847003467;1293.7347050623766;19.765704743528232;1613143.4002803152;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.327481;0.0;0.703794;0.0;0.0;0.0;0.676204;0.287283;0.03135;5;
23.09349;2.6595839299343336;1301.3916566044222;2.6628972315699073;1849.401175052914;4.0227190027791195;949.767731896407;20.090874278408286;1151702.5198004171;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.327481;0.0;0.703794;0.0;0.0;0.0;0.676204;0.287283;0.03135;6;
62.5028;6.783581289168517;795.1979969954882;4.897157857278504;883.9958544640257;3.6078405206415605;1763.6005113215751;15.141631476084182;1543719.4251669634;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.825444;0.00189163;0.0;0.0;0.688304;0.585277;0.01815;14;
26.2793;8.999772898247027;1930.7216923395952;3.959646766019794;501.53789111922475;5.349699161431921;500.2210317920358;6.721472667126512;961655.1421620012;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;22;
26.2793;7.600082220674517;1757.994056682451;5.094184690721381;1310.947299993427;2.292727192292878;1391.3338920882861;17.977757263754377;1213584.785172782;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;23;
26.2793;8.686951933657827;1078.674817529205;2.7613405282784855;1734.4648174608005;2.835711044828991;1682.6975032135447;10.965534330632405;704284.1397168705;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;24;
26.2793;6.716976898355409;1130.075783096484;1.5913205509698065;1160.689996556916;5.619118820908247;826.0274217100543;21.22214983799813;1588562.7623871232;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;25;
26.2793;4.3695679936110565;1601.8118294286303;3.8843217532691448;1327.158232626919;5.225274742879395;1508.6225696057127;18.2525185068668;879875.5639792013;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;26;
29.037100000000002;8.333177752891956;1806.0207789805172;5.3950878011240455;1581.2367059851917;3.8729196560718515;1837.817096429537;11.670511292603678;804414.341202134;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.695785;9.28229E-4;0.0;0.0;0.511242;0.0;0.434608;0.639981;0.04026;41;
