response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
64.1058;4.5;1000.0;3.0;1000.0;3.0;1000.0;12.0;1000000.0;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.38425;0.468009;0.0393;1517;
64.1058;7.644687507306006;1398.9387085857381;3.352349100083267;1632.150208619832;2.0916938162768837;978.1659408891069;11.305727064117628;1068705.4963878589;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.38425;0.468009;0.0393;1518;
64.1058;8.826864870417424;1509.7047491338174;4.501475348918197;1387.9700265327087;5.0957520747610685;1786.836904511597;23.219577691329985;696606.0791906982;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.38425;0.468009;0.0393;1519;
64.1058;5.328250077752928;1935.2033703700013;3.4611922732851177;1036.6986947623586;5.746380304356505;817.5193772640264;11.35128670866678;1056441.1345334516;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.38425;0.468009;0.0393;1520;
Infinity;5.246142144854149;1697.06251870424;1.943482691288196;557.5270021408467;1.9311590779673702;574.1752915482397;15.808605485363765;1940653.6198722392;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1521;
24.38977;4.906846702201328;1138.0424373570727;4.130119204432042;1930.0763812117666;4.215951769282487;1006.4173925328582;9.421312699642442;1846958.9333164976;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1522;
24.38977;8.63010913840969;1723.2698604129591;2.3698710891347696;1981.2092125558277;3.2382825214917554;1797.3045293050905;17.06594122440285;1275225.6862928881;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1523;
24.38977;8.395528764752239;1911.5598866983505;3.829683612823785;819.8531613198127;4.626226265415825;735.2196880951471;18.094397780195802;1861155.9754417208;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1524;
24.38977;7.01222741804281;523.4331669625689;3.725730371562586;1439.5428652976807;5.84084623967088;841.9439444802292;9.873945454065797;1933116.2175250703;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1525;
24.38977;3.8247894228528434;1760.1848092523908;5.083906496010973;1216.1945559755227;5.339641077701497;1623.51923297323;11.823244380451703;1890276.2991827813;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1526;
24.38977;7.522291298911531;1955.3418011013864;2.3120052707235583;881.0494790072873;5.916412414736503;1199.0960444321981;21.33138189233167;1959742.4791408677;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1527;
24.38977;4.952350826888418;1833.7489137871444;5.838650952374502;948.8772246916616;4.795615291873375;970.1974912520386;15.224019187854728;1985604.3248095706;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1528;
24.38977;2.5972104934658415;611.5689901727958;4.029118253343809;1905.0824693052477;3.4745297460845226;1560.9503458971835;18.3786035393381;1672563.6737572686;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1529;
24.38977;6.391111740366892;1372.4025525809434;5.897701129620985;705.937284245087;2.4147696413127564;1891.4486603951325;16.04450699487025;510157.2090919574;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1530;
Infinity;6.703428488319554;1393.2653178602834;1.837114216250662;1707.2790541273548;2.1795642583414327;1644.975507077253;18.80773229642541;1991134.4657775569;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1531;
Infinity;2.562768025298104;1210.5868042170985;2.4925952646150082;1513.492668405026;3.974032132716501;1941.6410133784436;23.94840155936469;1471576.8710093503;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1534;
Infinity;7.020577237809135;517.9491562743583;3.296930063427652;1794.4335603393126;2.3472562730596738;1454.197780473902;21.122704528620186;1226073.4872420765;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;1544;
Infinity;6.932997019873473;847.8074141007925;2.480450232246282;1217.2297499961858;4.02689562746014;513.1762982317175;11.656235723776113;1515256.5640504323;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;1545;
32.5749;6.794816733668573;1541.389227346913;4.997942136927407;1333.5508287322327;4.5105191906117135;1690.9792335424468;8.727972228385795;1496768.6480954122;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.673477;0.0;0.399067;0.0;0.746565;0.312681;0.0285;1547;
32.5749;6.822537444965525;869.8769898933808;4.404340999054554;1370.5296309128614;5.484543657312713;1844.5442859326395;9.93134451331158;1049242.6752900793;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.673477;0.0;0.399067;0.0;0.746565;0.312681;0.0285;1548;
32.5749;5.73808423592974;1206.1674678192712;3.7729929753782905;819.1510023554868;3.936406940153295;1238.7962041767319;11.689245219144622;726917.331654618;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.673477;0.0;0.399067;0.0;0.746565;0.312681;0.0285;1549;
32.5749;3.5406786752708195;896.4894981317096;2.601900357611898;1750.042185327707;3.3074593628367155;1111.9290828175237;17.1821193784087;1334425.9023652528;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.673477;0.0;0.399067;0.0;0.746565;0.312681;0.0285;1550;
32.5749;3.283574254288756;1580.5143217184261;1.9827621286676158;1944.3509148593225;5.432953234611903;1532.1599490323722;19.03860066590176;1562315.0701986337;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.673477;0.0;0.399067;0.0;0.746565;0.312681;0.0285;1551;
32.5749;7.51144922644876;1722.4571375336332;5.307406608548604;1243.5970504626603;3.292918918782768;1250.3983108563523;13.56167973390684;1210337.6681633154;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.673477;0.0;0.399067;0.0;0.746565;0.312681;0.0285;1552;
