response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
24.38977;4.906846702201328;1138.0424373570727;4.130119204432042;1930.0763812117666;4.215951769282487;1006.4173925328582;9.421312699642442;1846958.9333164976;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1522;
24.38977;8.63010913840969;1723.2698604129591;2.3698710891347696;1981.2092125558277;3.2382825214917554;1797.3045293050905;17.06594122440285;1275225.6862928881;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1523;
24.38977;8.395528764752239;1911.5598866983505;3.829683612823785;819.8531613198127;4.626226265415825;735.2196880951471;18.094397780195802;1861155.9754417208;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1524;
24.38977;7.01222741804281;523.4331669625689;3.725730371562586;1439.5428652976807;5.84084623967088;841.9439444802292;9.873945454065797;1933116.2175250703;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1525;
24.38977;3.8247894228528434;1760.1848092523908;5.083906496010973;1216.1945559755227;5.339641077701497;1623.51923297323;11.823244380451703;1890276.2991827813;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1526;
24.38977;7.522291298911531;1955.3418011013864;2.3120052707235583;881.0494790072873;5.916412414736503;1199.0960444321981;21.33138189233167;1959742.4791408677;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1527;
24.38977;4.952350826888418;1833.7489137871444;5.838650952374502;948.8772246916616;4.795615291873375;970.1974912520386;15.224019187854728;1985604.3248095706;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1528;
24.38977;2.5972104934658415;611.5689901727958;4.029118253343809;1905.0824693052477;3.4745297460845226;1560.9503458971835;18.3786035393381;1672563.6737572686;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1529;
24.38977;6.391111740366892;1372.4025525809434;5.897701129620985;705.937284245087;2.4147696413127564;1891.4486603951325;16.04450699487025;510157.2090919574;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.366834;0.0;0.379166;0.0;0.42695;0.0;0.691623;0.253395;0.0393;1530;
23.82254;4.307672726009381;703.7427341851375;3.770652663811614;820.6350207890093;2.8675602659413237;1551.6780792562483;22.82058082766053;1582953.3377060564;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.442234;0.00216556;0.415313;0.0;0.627711;0.0;0.280931;0.295656;0.0273;1589;
23.82254;8.341156937480104;649.4782230723381;5.500606838050609;593.2682483159334;5.105792123972289;1507.39304040203;23.898986433164563;1811662.7665832073;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.442234;0.00216556;0.415313;0.0;0.627711;0.0;0.280931;0.295656;0.0273;1590;
23.82254;4.460000840390213;1707.858346536112;1.9957965347574123;1311.2001497971642;1.780194658193566;1717.6486371866708;6.261598179357117;795433.0814894305;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.442234;0.00216556;0.415313;0.0;0.627711;0.0;0.280931;0.295656;0.0273;1591;
23.82254;5.303312677286739;696.507302572557;3.0395764334120194;1296.7621288275027;3.7913055909194897;1311.0123428373458;17.790079952887798;1886904.5846722021;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.442234;0.00216556;0.415313;0.0;0.627711;0.0;0.280931;0.295656;0.0273;1592;
23.82254;3.7137815568779526;1732.0716254567596;4.081856711140199;1791.5366546391454;3.288266018040024;1640.6809343966395;20.982820065295485;750222.4253276878;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.442234;0.00216556;0.415313;0.0;0.627711;0.0;0.280931;0.295656;0.0273;1593;
23.82254;5.442610711268955;1184.5294372665076;4.624944607813224;1032.9857257992626;3.944740464753721;1566.989064452127;7.924501301907072;987129.0841341999;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.442234;0.00216556;0.415313;0.0;0.627711;0.0;0.280931;0.295656;0.0273;1594;
