response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
56.995099999999994;7.926303244639007;802.7308120179334;4.228996694815391;676.5028812697481;1.794675283649545;1839.2120742765303;9.553939302387695;686720.5352670278;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.851266;0.0;0.872581;0.0;0.682022;0.681515;0.0285;1636;
56.995099999999994;4.715063825778135;1926.3556107301763;4.840902090427753;825.389530421969;2.418119667847547;1324.568523549148;4.748577260647384;1544139.1052850606;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.851266;0.0;0.872581;0.0;0.682022;0.681515;0.0285;1637;
56.995099999999994;2.7936868244969038;851.9756399084331;4.464095517137931;508.8694591151661;4.052565144940042;1235.981126400341;8.642378103250891;1835173.8554589744;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.851266;0.0;0.872581;0.0;0.682022;0.681515;0.0285;1638;
30.04;4.725224240014171;877.7145657469368;5.565554878473463;722.8429774008878;5.720309997603797;624.6293716073817;8.122306084077454;1137794.8787421691;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.761869;0.0;0.0;0.0;0.333024;0.00243985;0.760498;0.41133;0.03;1666;
56.178;5.9661998451511336;1857.805243687506;1.7289511431044398;1784.0248004531927;5.876749484683148;1414.608123966948;8.469561226039783;1087505.8230921559;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1668;
56.178;6.169634353180118;1908.823181234401;2.520141179502032;646.0617528222307;3.9591746862828727;513.9565640794008;6.612475790323551;971829.7498118479;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1669;
56.178;5.03569148701722;675.9386372774613;3.137045066051556;737.6033891100451;2.7236925329632795;1004.657677091014;7.1586009948978555;1355718.539902281;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1670;
56.178;7.93116433963267;1659.8461040326415;1.656654236577293;1062.6365723109016;5.3174938358730035;1416.4612874673383;8.149757369421781;1439883.3108435832;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.905751;0.0;0.612584;0.0;0.769343;0.430352;0.0285;1671;
33.4403;6.1857694425366425;1472.7657431561424;2.197208690872638;675.7929397135512;5.8276977148104665;1889.596068163759;9.882196118979493;1245506.7408276787;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1673;
33.4403;5.878899898964155;1526.7608678319664;4.602323192622652;1709.942281548236;5.9222786560297225;1668.0183269416425;5.611140940109321;754164.8629233729;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1674;
33.4403;5.7680652847854255;1344.1462676381352;3.2988485033231054;1622.5357148903377;2.27029312253378;626.949118903329;2.635864347849663;1704044.4649906652;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1675;
33.4403;5.982181223574353;784.7052316926133;3.390687898230829;1522.39650120879;1.6795076921034575;581.8071326856063;7.173823004496034;787248.6448726053;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.561127;0.00103479;0.819221;0.0;0.0;0.0;0.648742;0.375758;0.0408;1676;
