response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;4.706399736395445;1669.4414652880002;3.2444526928212802;1632.1439059078793;4.516734888378593;819.2387397198404;5.206438579446995;1382455.2264542887;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6525;
Infinity;8.078076717243835;1561.232703028435;4.004646583824821;1629.8740836427748;4.041330300345853;692.3300858178991;3.1518834921800014;1336898.2387375452;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6529;
145.418;8.219753757125575;767.3562879636097;1.8710491622944883;1109.6870507333015;3.8577045172812627;1974.9178148722872;5.218963264058084;1006924.5454668947;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.691335;0.0;0.0;0.0;0.543199;8.48845E-4;0.97186;0.511269;0.01815;6532;
145.418;7.053144059821808;509.8512796310755;4.87143830292656;1443.8182668215277;1.979176568305589;1495.4610460595266;8.760411704269675;1047386.898187996;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.691335;0.0;0.0;0.0;0.543199;8.48845E-4;0.97186;0.511269;0.01815;6533;
145.418;3.7309942388735653;635.3187366896001;1.5332696569446804;1912.2930320203816;5.539286493149272;1194.0155503841343;9.170161200453176;970420.0921141908;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.691335;0.0;0.0;0.0;0.543199;8.48845E-4;0.97186;0.511269;0.01815;6534;
145.418;6.8499082678100764;785.153514177608;5.179682117072096;1187.5637926303707;5.0189939193420665;1302.077863515306;5.017901166246105;521269.80526992405;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.691335;0.0;0.0;0.0;0.543199;8.48845E-4;0.97186;0.511269;0.01815;6535;
145.418;4.999477309553563;1403.724293931473;3.57643491652092;1109.4363603656384;4.054198400976675;1140.4445485503222;4.01315210966632;888021.9681708093;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.691335;0.0;0.0;0.0;0.543199;8.48845E-4;0.97186;0.511269;0.01815;6536;
Infinity;4.00599258825627;640.4241851520623;2.4779684808022995;1417.2206553126107;4.625768136403165;1909.58833888131;6.486948148034253;1423932.2866302854;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;6559;
64.719;4.866379699956408;600.852324131559;4.195314382811638;927.5371601633966;2.2549320455799613;588.9273172257845;9.159683586732212;1973847.2028508936;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.837481;0.00279004;0.471955;0.0;0.0;0.0;0.741805;0.260815;0.04488;6560;
Infinity;6.314097920939487;1123.2577510415874;1.876008402045505;871.2366395390625;4.946036842467043;1912.0644339973142;8.734719881776225;850486.0219982491;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6562;
890.328;7.171349990992705;1981.211109968979;5.43624838901879;1007.7904815767306;4.123888439425271;1301.3967165704862;9.365232381310062;691021.2641541855;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.364222;0.0;0.988266;0.00128815;0.725524;0.744999;0.04323;6569;
890.328;3.8720371121697053;1255.6996651852537;4.034103594630492;1821.3813403541353;1.5988972344641117;953.3912720391261;7.540183735678407;1551049.5573882223;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.364222;0.0;0.988266;0.00128815;0.725524;0.744999;0.04323;6570;
890.328;4.673911252558222;861.1917591884903;4.496433337898684;1952.564601547053;4.229236891552063;1181.672947421163;9.11417568923758;833877.4395939759;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.364222;0.0;0.988266;0.00128815;0.725524;0.744999;0.04323;6571;
890.328;7.941867115910073;588.4576446843183;2.9320494278275806;607.1595211160381;3.5687942875225924;764.1526693939779;8.978680601777086;537607.239421946;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.364222;0.0;0.988266;0.00128815;0.725524;0.744999;0.04323;6572;
890.328;2.5264167264201207;542.0522798011627;3.904871676535942;1422.5725995172484;4.568635106751481;1758.14830491272;5.95301568621586;521433.038697252;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.364222;0.0;0.988266;0.00128815;0.725524;0.744999;0.04323;6573;
Infinity;7.4593576309779435;1694.9161027208231;5.27466570787988;512.8713745127844;5.749899369811127;965.2892786950997;4.844777672148445;1085408.846097961;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;6581;
113.43719999999999;4.214022932669941;520.1677524867284;4.268806618079946;714.3456945542008;2.809146455367895;1322.0496390192402;7.526701384538619;1773712.7722824572;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.878638;0.0;0.0;0.0;0.745956;0.00126803;0.936944;0.290244;0.01815;6583;
113.43719999999999;7.284134959071751;1523.803719595258;1.771533408862023;1888.6332614266846;5.028393718183407;1111.9203774829311;2.9912008903474887;823317.0350670761;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.878638;0.0;0.0;0.0;0.745956;0.00126803;0.936944;0.290244;0.01815;6584;
113.43719999999999;6.135260026261279;1568.9765471293708;2.220682356317564;962.8324844503023;5.1869850061496106;572.4076376293515;4.661420236657863;1237575.2564591737;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.878638;0.0;0.0;0.0;0.745956;0.00126803;0.936944;0.290244;0.01815;6585;
Infinity;6.505426251955749;1557.7626349561685;2.5297269362665644;1387.2551636262235;3.0670252209520252;1836.598013216508;9.926316637693585;1829911.405787226;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;6587;
Infinity;2.5510172336687305;878.2737369991473;5.822865859029514;1251.6725293779268;4.54664806415286;1803.2450650779006;9.686610792757243;1280320.6125486968;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6592;
Infinity;4.122768446985516;1766.9265424272623;4.030283665472732;981.9038725093702;5.33783383133078;1690.5510000963661;6.614291086757819;622801.5558154676;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6597;
Infinity;5.993994907515244;1410.0641493772423;5.431567506144042;1574.9980380266068;4.479046008624094;1240.7660801352395;6.454568935791608;774638.227487809;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;6600;
65.1188;6.697595338798294;1696.2048224770201;5.564778119478626;1486.6323450295556;2.140890911246963;1676.2972423553742;8.971329131074775;1155290.8509087525;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6603;
65.1188;4.320317954483355;1730.8906394950993;4.962335906264845;657.8278262119186;4.608587718852794;1376.9055512060427;2.663681577328129;1412345.6313480427;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.732374;0.00112765;0.924849;0.0;0.757379;0.445611;0.04323;6604;
