response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
105.5573;4.5;1000.0;3.0;1000.0;3.0;1000.0;5.0;1000000.0;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1941;
105.5573;4.830349830273793;1324.8802151182845;5.692347891133387;1447.2238368071046;1.7634326145324333;972.287939919685;7.09287700961278;1269997.4680879214;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1942;
105.5573;2.8937317525834247;1185.8205446558331;2.093306574704208;823.0148059207147;1.9242907296340386;500.463645237554;8.221164229690558;808895.0995975595;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1943;
105.5573;4.282164957627838;1009.5098498893913;4.91248755733033;1717.8982922499576;2.777792351397764;1607.3425742576103;8.515546460953363;857205.5655903718;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1944;
105.5573;4.651314283777888;881.8911905246522;2.6601084654329394;1711.735912429942;2.4920707966439926;1053.0584173317661;7.868572109800893;836537.8429745497;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1945;
105.5573;8.312196170691895;831.5675875497172;4.501225851482248;1520.5023416786826;2.471768791562106;1831.657726823233;8.25509901130505;1809076.0814130772;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1946;
105.5573;3.4377531105648016;841.3964261019698;5.571556631366277;1881.3027819354177;5.574799405474607;722.1121553093581;8.288710427364357;648287.0261023024;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1947;
105.5573;3.1247625977152818;744.2964687496816;3.877945287513881;644.937924312356;4.940887131983912;1089.13345342428;9.196546337377272;924892.238160203;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.9222;0.468009;0.0393;1948;
23.49667;8.272712175233066;1368.898260188288;1.9681371834591217;1839.479989168241;5.859095114617279;702.968862166361;9.562452839054805;1643868.4935916464;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1950;
23.49667;8.930902764890627;1675.1045885922115;5.581326411287051;549.413429708439;5.07125269697168;1285.7295857321762;3.314359925841528;1499538.473250017;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1951;
23.49667;5.323225208160002;820.4025501127662;2.6016985488300177;1930.2046274693885;3.3343303734539913;728.9614341553481;8.508770288879804;1724894.596274084;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1952;
23.49667;2.6528990404892223;1841.8401076084317;3.9980761365050017;728.1814431142976;5.4337530272537204;1425.1750637718114;5.149906367917526;1563533.777896432;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1953;
23.49667;7.384733661246677;570.3783972135865;2.7034393840507422;1889.2096898953962;3.846483687425996;790.8083527826248;7.293670497388736;1038550.4894162135;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1954;
23.49667;4.867795318650416;1180.2338465896053;4.4798769545336725;1374.6427184226636;1.6076270307650038;1330.0243845819632;7.048337126090826;940226.4601435582;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1955;
23.49667;7.160406155701273;744.5790653376604;5.755386757060379;1136.8282776662882;4.689851611947541;772.7534783878727;8.714389942932502;1161885.488874441;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1956;
23.49667;7.5039382100649545;1329.3293763539182;4.623526259063121;755.5977711174353;4.3483660851719055;1387.5436720570656;7.40830107882495;1012106.2083306613;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.189297;0.0;0.0;0.0;0.614429;0.0;0.681415;0.284701;0.0285;1957;
39.2161;7.051042424324951;1511.5113629216432;2.949115885409977;680.9948838968621;1.8923494219701789;1182.248995403861;7.820763565804299;1392452.926120535;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.780736;0.00100826;0.531007;0.0;0.0;0.0;0.589584;0.336104;0.0285;1978;
39.2161;5.122137282624347;1917.4698373390468;4.787665915570416;677.6398228126423;5.57844421076633;1865.725937952641;9.654848492340081;847000.6318053196;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.780736;0.00100826;0.531007;0.0;0.0;0.0;0.589584;0.336104;0.0285;1979;
39.2161;3.7985863182289155;1738.534704947367;3.870466265130026;1164.4680525560966;4.772466749275235;1860.5640143977191;4.380011295535679;566119.5706361688;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.780736;0.00100826;0.531007;0.0;0.0;0.0;0.589584;0.336104;0.0285;1980;
39.2161;3.1489592783867373;513.1724304108834;1.9060186882942696;865.966607313092;4.7140577098052585;1717.5959371249671;7.81348514100094;1220590.0264594848;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.780736;0.00100826;0.531007;0.0;0.0;0.0;0.589584;0.336104;0.0285;1981;
39.2161;7.498002923260097;833.0505989384865;5.373495604918993;1776.4285666847375;2.620817379974481;1334.4986153613945;8.989557077857867;506136.74660893955;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.780736;0.00100826;0.531007;0.0;0.0;0.0;0.589584;0.336104;0.0285;1982;
39.2161;6.478563339041302;1709.461664481753;1.9594819777051082;1754.049411257321;5.170705061967972;1707.1093369626658;6.8631047238090135;1636423.3927552537;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.780736;0.00100826;0.531007;0.0;0.0;0.0;0.589584;0.336104;0.0285;1983;
39.2161;6.35749440404014;1883.6778312505794;3.633255538460518;754.3205569666637;3.167035321235562;1102.5268558257244;5.667430088607883;1581066.9352710815;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.780736;0.00100826;0.531007;0.0;0.0;0.0;0.589584;0.336104;0.0285;1984;
28.192;6.797733554010953;1969.3170228602537;4.516651614401782;1582.1068759388343;5.06232200805089;1705.8914233226901;6.20846525359001;1309179.8962360169;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.495165;0.0;0.398525;0.0;0.37631;8.93375E-4;0.742696;0.357483;0.03;1986;
