response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
98.3417;5.6492716887172545;1153.479059239115;5.261956062613507;1518.141655958977;3.993109730373991;1814.9082739754128;3.368730351146978;923673.2334376399;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.537461;0.00101668;0.914795;0.0;0.947511;0.36862;0.01815;307;
Infinity;6.816727522671118;889.2247929179855;1.9876843358436271;1827.5414423941563;3.199864313044648;1255.1465412180664;9.53821114137442;1790054.3968090208;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;318;
49.580200000000005;6.309840298123444;1059.5817405396333;3.825680789138236;958.688990074091;1.8703680300575996;602.2995600723062;9.90933322686236;1581718.7726077188;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.645896;0.00158213;0.517555;0.0;0.920995;0.0;0.511851;0.325475;0.04488;398;
49.580200000000005;2.767960421349858;1380.3068966269416;4.440987693954392;652.0030787595249;5.828201849578344;1567.195855645947;5.581382471191956;1444094.5079765087;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.645896;0.00158213;0.517555;0.0;0.920995;0.0;0.511851;0.325475;0.04488;399;
79.7723;4.057363886944312;1180.9898219836768;4.433865241349501;729.9978871574707;5.916951318941984;1197.2409074635618;8.071708610558478;1934234.1132421847;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.893126;0.0;0.29113;0.0;0.88799;0.266158;0.03135;407;
79.7723;7.039546235750219;993.9205811252534;2.501093717702898;1229.1202300528662;5.6093951772930515;1814.0339749191912;2.767672966413952;1323275.509052941;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.893126;0.0;0.29113;0.0;0.88799;0.266158;0.03135;408;
79.7723;5.71101891960248;613.9386901675765;2.918914751574973;631.6411680351579;3.4775558752587115;1017.146832022328;7.07982764946731;1658397.0548848324;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.893126;0.0;0.29113;0.0;0.88799;0.266158;0.03135;409;
79.7723;8.189830978407233;683.2257091377328;1.9825045516763402;642.1244385661519;2.1243655578560485;801.1053582932338;5.128819364739124;1161348.6904773307;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.893126;0.0;0.29113;0.0;0.88799;0.266158;0.03135;410;
79.7723;5.002655644346432;1241.7098215468484;2.956947922762976;762.6997482937293;2.2588903484207377;1703.9773276739027;8.342367245213037;1587964.6428504956;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.893126;0.0;0.29113;0.0;0.88799;0.266158;0.03135;411;
79.7723;3.970631417082476;1015.3854637242256;2.1222049646534096;1529.3189404004868;4.140696621533318;1737.6847976378756;4.2856901424561125;521076.8198627027;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.893126;0.0;0.29113;0.0;0.88799;0.266158;0.03135;412;
66.472;4.057363886944312;1180.9898219836768;4.433865241349501;729.9978871574707;5.916951318941984;1197.2409074635618;8.071708610558478;1934234.1132421847;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.488002;0.0;0.446563;0.0;0.29113;0.0;0.88799;0.266158;0.04323;443;
66.472;4.057363886944312;1180.9898219836768;4.433865241349501;729.9978871574707;5.916951318941984;1197.2409074635618;8.071708610558478;1934234.1132421847;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.488002;0.0;0.446563;0.0;0.29113;0.0;0.88799;0.266158;0.04323;449;
66.472;2.7963048425859407;1383.487801426935;3.8988893743901856;1648.9024074653732;4.0474658405903945;1034.4437830077122;7.44276340290913;1396585.1638572388;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.488002;0.0;0.446563;0.0;0.29113;0.0;0.88799;0.266158;0.04323;465;
66.472;2.767960421349858;1380.3068966269416;4.440987693954392;652.0030787595249;5.828201849578344;1567.195855645947;5.581382471191956;1444094.5079765087;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.488002;0.0;0.446563;0.0;0.29113;0.0;0.88799;0.266158;0.04323;470;
66.472;8.189830978407233;683.2257091377328;1.9825045516763402;642.1244385661519;2.1243655578560485;801.1053582932338;5.128819364739124;1161348.6904773307;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.488002;0.0;0.446563;0.0;0.29113;0.0;0.88799;0.266158;0.04323;502;
56.6963;6.779151714179827;1736.520958457631;4.1859699225575095;1005.4191417736081;2.12769859401167;1399.5878219645642;8.958903213087115;1901236.1212153304;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.292072;0.0;0.500601;0.00166736;0.930583;0.0;0.75843;0.270776;0.04488;545;
68.82339999999999;7.72203251429289;1912.8029424422418;3.1965312487375206;818.7303250267772;4.115536354689535;538.7393985111416;9.790455275003612;1887734.7340181763;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.256409;0.0;0.0;0.0;0.481104;0.0;0.908048;0.272714;0.04323;547;
68.82339999999999;6.8910693278878465;999.474388729179;4.108691876398801;669.3798686545988;1.9119581071576197;1558.6066325058907;7.660343106763928;1899202.9680692302;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.256409;0.0;0.0;0.0;0.481104;0.0;0.908048;0.272714;0.04323;548;
68.82339999999999;6.558645823253856;1725.929629472754;3.7033951352853727;693.7365212894035;3.126595503256895;666.9215491048625;6.021458509394611;763484.7353373438;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.256409;0.0;0.0;0.0;0.481104;0.0;0.908048;0.272714;0.04323;549;
Infinity;7.031285411373326;867.9723780461495;3.071957088727875;1087.5451316093277;3.234791393117123;580.5275961543698;2.9955690929140752;818055.7761842953;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;562;
40.7119;6.779151714179827;1736.520958457631;4.1859699225575095;1005.4191417736081;2.3404684534128375;1399.5878219645642;8.958903213087115;1901236.1212153304;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.292072;0.0;0.500601;0.00166736;0.845984;0.0;0.75843;0.270776;0.04488;588;
40.7119;3.39269687533342;1887.3333616213386;5.476896185635326;777.8095285501133;4.431287366154068;1542.2580749752635;9.096872515252173;839543.3667205481;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.292072;0.0;0.500601;0.00166736;0.845984;0.0;0.75843;0.270776;0.04488;600;
40.7119;6.779151714179827;1736.520958457631;4.1859699225575095;1005.4191417736081;2.12769859401167;1399.5878219645642;8.958903213087115;1901236.1212153304;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.292072;0.0;0.500601;0.00166736;0.845984;0.0;0.75843;0.270776;0.04488;615;
40.7119;2.767960421349858;1380.3068966269416;4.440987693954392;652.0030787595249;5.828201849578344;1567.195855645947;5.581382471191956;1444094.5079765087;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.292072;0.0;0.500601;0.00166736;0.845984;0.0;0.75843;0.270776;0.04488;620;
40.7119;8.189830978407233;683.2257091377328;1.9825045516763402;642.1244385661519;2.1243655578560485;801.1053582932338;5.128819364739124;1161348.6904773307;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.292072;0.0;0.500601;0.00166736;0.845984;0.0;0.75843;0.270776;0.04488;634;
1644.123;8.189830978407233;683.2257091377328;2.1807550068439743;642.1244385661519;2.1243655578560485;801.1053582932338;5.128819364739124;1161348.6904773307;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.452097;0.0;0.907942;0.0;0.986412;0.00209261;0.988941;0.443286;0.04191;660;
1644.123;6.558645823253856;1725.929629472754;3.7033951352853727;693.7365212894035;3.126595503256895;666.9215491048625;6.021458509394611;763484.7353373438;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.452097;0.0;0.907942;0.0;0.986412;0.00209261;0.988941;0.443286;0.04191;678;
1644.123;3.39269687533342;1887.3333616213386;5.476896185635326;777.8095285501133;4.431287366154068;1542.2580749752635;9.096872515252173;839543.3667205481;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.452097;0.0;0.907942;0.0;0.986412;0.00209261;0.988941;0.443286;0.04191;695;
63.1041;2.7963048425859407;1383.487801426935;3.8988893743901856;1648.9024074653732;4.0474658405903945;1034.4437830077122;8.187039743200044;1396585.1638572388;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.537461;0.00101668;0.914795;0.0;0.861374;0.36862;0.01815;709;
63.1041;2.767960421349858;1380.3068966269416;4.440987693954392;652.0030787595249;5.828201849578344;1567.195855645947;5.581382471191956;1444094.5079765087;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.537461;0.00101668;0.914795;0.0;0.861374;0.36862;0.01815;731;
63.1041;4.057363886944312;1180.9898219836768;4.433865241349501;729.9978871574707;5.916951318941984;1197.2409074635618;8.878879471614326;1934234.1132421847;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.537461;0.00101668;0.914795;0.0;0.861374;0.36862;0.01815;743;
29.207;6.254029281803157;1870.6855752225035;3.4265118095517773;833.0171325553424;4.401698155464892;1524.0827882473404;8.706211774926299;1524520.9130138052;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.65166;8.96142E-4;0.502727;0.0;0.449826;0.0;0.582584;0.337686;0.04323;757;
29.207;2.8590680836677587;983.0155588519501;2.7232554397493676;1251.1827836496857;5.116251670825671;959.1438463788584;3.54394611307137;1925321.393499303;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.65166;8.96142E-4;0.502727;0.0;0.449826;0.0;0.582584;0.337686;0.04323;758;
29.207;2.3569351172587387;1634.4910461612658;2.1674569168068274;1869.114145839229;3.1591047537060875;1405.5327634512387;9.607297882914555;1800871.219798947;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.65166;8.96142E-4;0.502727;0.0;0.449826;0.0;0.582584;0.337686;0.04323;759;
29.207;3.40450340978319;1266.8901927816844;2.2585443576264197;1158.703672421525;5.6908619775010205;896.4539104493892;3.081849107984037;1256049.890247014;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.65166;8.96142E-4;0.502727;0.0;0.449826;0.0;0.582584;0.337686;0.04323;760;
379.197;4.969534316407659;1431.2872214324075;2.4830100171995997;1986.0874094472874;3.2437161168475637;1586.083373864187;5.124805946977999;1536153.9198142318;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.820097;0.00117125;0.693755;0.0;0.610411;0.0;0.989716;0.335129;0.04323;764;
379.197;4.946286046714384;1468.5048746883203;2.6917519179502487;1345.8626909346044;5.837042116596104;1751.2136272148732;3.9247643004498816;1284928.891431246;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.820097;0.00117125;0.693755;0.0;0.610411;0.0;0.989716;0.335129;0.04323;765;
