response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
31.1089;8.47439589041226;506.27398806381865;5.158443941656083;1435.0056198492412;4.513427222273864;750.0936401283494;9.979069160822055;805318.0125199333;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.203271;0.0;0.383837;0.0;0.464281;0.00223492;0.706689;0.639263;0.04488;36;
31.1089;7.298624564711073;804.0054568294008;2.8194978118459892;1687.1940311577698;4.601896803867287;568.5210226542234;6.115299131808036;1954743.1795552026;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.203271;0.0;0.383837;0.0;0.464281;0.00223492;0.706689;0.639263;0.04488;37;
31.1089;6.114494464339699;1556.534740825046;5.877978491631678;1885.6063638685976;1.7451358628739095;1257.8531389903883;4.817127245639675;1831407.5445759392;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.203271;0.0;0.383837;0.0;0.464281;0.00223492;0.706689;0.639263;0.04488;38;
Infinity;5.3876388333612155;571.2859255911425;2.5386757599114267;993.0764626424332;3.675454798025973;1266.5735411172382;6.799484302099557;987343.243340162;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;50;
46.8126;3.984510172746504;1888.6334470442355;4.204013304682885;884.6626384065482;4.148133545326957;961.6940939768327;9.252619648733397;972519.54276564;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;54;
46.8126;3.98669462958065;1361.0774121363177;5.227159740901854;595.4722712082108;2.1644785208319806;1276.5536622660907;6.72305335892157;987459.5141007248;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;55;
46.8126;5.692358154450304;1573.1137185031046;2.3120293850688602;1216.0591239317569;4.225917597793743;557.7962381937075;9.718326624985613;1731320.1634367702;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;56;
46.8126;8.399564709921258;1595.8021136300663;5.484232188835202;1814.6250841537742;2.2858990367115073;538.8040043096984;7.436380109931486;987710.2024326627;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.88073;0.0;0.505167;0.00174317;0.762173;0.529357;0.01815;57;
Infinity;3.425856625095101;1231.5058247516238;5.765231699670604;1337.2224649480117;3.5067783028145723;817.7148041275568;8.328708032649388;1595565.6891863928;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;58;
Infinity;7.128917910753667;1172.2602581770948;2.1491701577194102;1748.5448212416586;2.3934165501806195;1223.0023691214253;2.9545631182823073;1340267.0596214999;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;69;
