response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
46.2433;3.636770940331817;1102.9793264019054;4.477049222526517;1320.6671055893894;3.4038517635552505;1592.8687954197949;8.751958559617233;1629927.783905862;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.473662;0.0;0.442256;0.0;0.615626;0.00105244;0.805774;0.315848;0.03003;1;
46.2433;6.237145895285119;1931.5383273579114;5.703238550710577;800.3502746435154;5.62655808419208;1885.4642734332667;5.38950966293344;1161454.1748956214;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.473662;0.0;0.442256;0.0;0.615626;0.00105244;0.805774;0.315848;0.03003;2;
46.2433;6.024733723162191;1794.9536166138116;3.6542129299575166;733.864993523682;2.221743210379473;1603.2397057170842;2.88557430851363;583044.5705684971;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.473662;0.0;0.442256;0.0;0.615626;0.00105244;0.805774;0.315848;0.03003;3;
662.8979999999999;4.882200899403984;1382.8196528300555;5.298041154474194;1595.2920240046194;2.174023811573642;1020.5132564318825;6.912776951771452;1528555.823795278;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.405555;0.0;0.373723;0.0;0.963881;0.0016427;0.982919;0.336795;0.04488;4;
662.8979999999999;6.03763496206382;964.9010512205259;4.828141085280478;774.4162997006822;2.195961490144423;1783.8422119898644;7.1229089560964045;912690.5649838783;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.405555;0.0;0.373723;0.0;0.963881;0.0016427;0.982919;0.336795;0.04488;5;
662.8979999999999;6.3512809292719865;986.1847068970291;2.8363430540544106;1817.8688115959144;2.9393382110849013;1574.693491196083;9.722134381152376;1378945.0171181199;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.405555;0.0;0.373723;0.0;0.963881;0.0016427;0.982919;0.336795;0.04488;6;
662.8979999999999;4.065947031224903;818.8678935081357;4.122917740728239;1500.3697213597356;3.0610712555294883;1795.8203003534907;7.0082476313920345;1232307.2315043418;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.405555;0.0;0.373723;0.0;0.963881;0.0016427;0.982919;0.336795;0.04488;7;
Infinity;5.592523960026774;1373.4514892923276;3.2173392226502435;575.5164220762704;4.572419782554339;1252.853352387826;2.813711266322738;794848.9969859167;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;9;
Infinity;4.632578447023764;1981.081912251209;5.393464504109823;657.071653197323;2.807845735079746;740.6843986461455;8.278069729962183;1750286.4088721317;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;10;
199.1748;5.910232301804708;1426.070673822418;5.744146139979401;834.3667012199918;4.313340978693987;1114.8806750707126;9.940676301715754;1718471.8643631008;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.0;0.0;0.944859;0.00150366;0.882707;0.299574;0.03135;13;
