response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
64.1058;4.5;1000.0;3.0;1000.0;3.0;1000.0;12.0;1000000.0;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.38425;0.468009;0.0393;5181;
64.1058;4.4754059035253295;718.1642631994083;3.045293102303286;757.3808457522618;5.240399265800769;1812.369394107093;9.027397041830977;1686474.1528347554;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.38425;0.468009;0.0393;5182;
64.1058;5.25673871501812;1135.9736939327413;5.705703332461375;1864.8054730282533;5.7447725261917055;1781.1374500554634;19.43124882846626;1526466.9238796579;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.823333;0.001524;0.6;0.0;0.522;0.0;0.38425;0.468009;0.0393;5183;
1060.283;6.673959002438854;797.9756585127454;4.386547681146019;1294.436908911419;5.548690441472107;661.9204848166861;11.090862009715533;1290485.2732574074;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5188;
1060.283;4.850723932130784;1116.8640795385086;3.118584986932161;1634.3044135789894;5.92709066754261;1453.3422529575587;12.998599984966937;1497025.5326134372;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5189;
1060.283;4.290992314400455;1919.8981380727164;5.348405821212481;811.1874367974148;1.771736277091767;1761.648636327564;7.187265894307308;621585.2000820711;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5190;
1060.283;4.154043951127637;651.0003341395607;3.604035296278776;1054.2123044663024;4.404236621027559;1885.48529569145;23.510038637573206;917468.3984735314;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5191;
1060.283;8.748358973130582;1543.72099210284;4.4142139052189115;982.0762410558561;4.369475590659592;970.5253472085341;13.153310345968727;768176.9559966973;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5192;
1060.283;2.7847711576247014;1067.7815558550783;4.190065149441645;1952.9317517031238;1.674397203768613;1856.5072189068244;13.785502214717852;1712300.9942848268;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5193;
1060.283;5.085169041697869;1206.8418768854679;3.2564156049705772;1083.0718603453017;4.111558298348475;1530.4905837189842;22.449594390977143;1662015.8773819667;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.234643;0.0;0.0;0.0;0.992126;0.00230239;0.415748;0.362661;0.0285;5194;
