response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
111.7639;4.5;1000.0;3.0;1000.0;3.0;1000.0;12.0;1000000.0;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.905667;0.0016764;0.66;0.0;0.5742;0.0;0.422675;0.51481;0.04323;0;
23.09349;5.260154265041092;1636.4515971135904;5.626647570525458;1276.0911215831088;4.3761552516981475;1119.172329970361;10.59975243591395;1792003.1688765972;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.327481;0.0;0.703794;0.0;0.0;0.0;0.676204;0.287283;0.03135;4;
23.09349;7.284742708244152;1563.6885366610547;5.2377246422864285;788.995221702432;3.8833273847003467;1293.7347050623766;19.765704743528232;1613143.4002803152;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.327481;0.0;0.703794;0.0;0.0;0.0;0.676204;0.287283;0.03135;5;
23.09349;2.6595839299343336;1301.3916566044222;2.6628972315699073;1849.401175052914;4.0227190027791195;949.767731896407;20.090874278408286;1151702.5198004171;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.327481;0.0;0.703794;0.0;0.0;0.0;0.676204;0.287283;0.03135;6;
Infinity;5.662784397782102;1045.1738373079706;5.628046931306594;1702.456899764875;1.7916633308969394;911.4953393375145;23.477193637501795;1149356.9974799468;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;8;
187.27429999999998;7.658456229216767;1524.739866795523;5.365584492592915;928.4901214096202;2.8227961682552385;1351.8542541823667;8.998925071522073;528752.6046845238;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.258538;0.0;0.390545;0.00180551;0.610246;0.0;0.78366;0.973631;0.04488;9;
187.27429999999998;6.641284147952007;734.422931940227;2.8751025787889537;637.3246722653353;5.06819047539671;1298.8877175326465;15.633434107777843;946870.4278105434;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.258538;0.0;0.390545;0.00180551;0.610246;0.0;0.78366;0.973631;0.04488;10;
62.5028;8.737754817766664;1418.9134710732533;4.625508647496158;886.2216725167307;2.382509283491881;863.240540706444;13.12226359631914;879599.9753837225;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.825444;0.00189163;0.0;0.0;0.688304;0.585277;0.01815;13;
62.5028;6.783581289168517;795.1979969954882;4.897157857278504;883.9958544640257;3.6078405206415605;1763.6005113215751;15.141631476084182;1543719.4251669634;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.825444;0.00189163;0.0;0.0;0.688304;0.585277;0.01815;14;
62.5028;3.930774433319036;646.9888952481947;5.89739468512843;1975.7370706245079;4.203001813219293;1738.325637129095;15.501046235263306;523018.8131652428;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.825444;0.00189163;0.0;0.0;0.688304;0.585277;0.01815;15;
Infinity;4.706768762400925;1625.4103538943195;4.224887167536674;1395.5403722262517;1.7738550503987371;1161.4161154287349;11.563962611868437;1786805.908077333;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;19;
26.2793;8.999772898247027;1930.7216923395952;3.959646766019794;501.53789111922475;5.349699161431921;500.2210317920358;6.721472667126512;961655.1421620012;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;22;
26.2793;7.600082220674517;1757.994056682451;5.094184690721381;1310.947299993427;2.292727192292878;1391.3338920882861;17.977757263754377;1213584.785172782;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;23;
26.2793;8.686951933657827;1078.674817529205;2.7613405282784855;1734.4648174608005;2.835711044828991;1682.6975032135447;10.965534330632405;704284.1397168705;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;24;
26.2793;6.716976898355409;1130.075783096484;1.5913205509698065;1160.689996556916;5.619118820908247;826.0274217100543;21.22214983799813;1588562.7623871232;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;25;
26.2793;4.3695679936110565;1601.8118294286303;3.8843217532691448;1327.158232626919;5.225274742879395;1508.6225696057127;18.2525185068668;879875.5639792013;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.232839;8.68276E-4;0.500045;0.0;0.692114;0.0;0.754611;0.535337;0.04191;26;
Infinity;4.392496820345264;957.150668488656;2.575659045050588;1643.5017152213434;5.91545751871276;509.3765844638131;8.573319817771091;1080238.6823351933;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;37;
Infinity;4.756886473177595;775.6228693689663;3.6441541792596515;529.961586471722;3.54898552072376;953.0674637009222;11.247372519862898;823138.5109811642;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;39;
Infinity;7.724209129829951;543.3925350590864;5.663655977973248;1158.0553397494027;4.99428764039153;945.3430341264477;9.700106394399727;763631.3150854816;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;40;
29.037100000000002;8.333177752891956;1806.0207789805172;5.3950878011240455;1581.2367059851917;3.8729196560718515;1837.817096429537;11.670511292603678;804414.341202134;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.695785;9.28229E-4;0.0;0.0;0.511242;0.0;0.434608;0.639981;0.04026;41;
Infinity;2.2981479799393285;863.4703810794832;4.777754605534504;1685.4705126386334;2.090131040085067;1032.1175711022652;15.519981488259065;1252366.8619812368;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;43;
Infinity;5.484375105812208;1038.7593378969368;5.249274492572611;642.0060260462309;2.1702076473719556;578.7222556326569;10.211767305346026;973480.8577780875;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;45;
Infinity;4.937052799199324;678.7531060668;3.1676010540529447;1921.3881966901909;5.73466317134353;1968.5233757685698;21.996924914898912;1268948.0641175332;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;47;
