response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
Infinity;5.957753387410764;1172.0230294984262;5.204817097622623;1258.8000966376253;3.955971497636272;691.1113196075476;6.430086481106147;1703616.9528008106;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;2;
Infinity;4.02368238367143;1320.5015310045596;2.134851407359541;836.9701610791526;2.2499776194484853;984.6494905198895;4.7736880788524605;1397578.9761265363;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;4;
Infinity;6.90417151943448;1707.5430732499276;5.381465563040806;1613.777058918873;2.9302440678490855;1293.9189861312475;4.801313244006007;1491725.88849601;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;12;
29.436400000000003;5.519812901576813;960.2378791564536;4.041638455430607;878.2028013468387;4.631903992461261;1004.6816159032119;7.9624058426497495;1177307.8455581008;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.670784;0.0;0.4899;0.0;0.452406;0.00166859;0.637006;0.437277;0.033;17;
29.436400000000003;5.731140602945699;785.9666530124496;3.1864422438696085;1257.6340260615077;5.863830078313685;1324.3234611355126;9.015296057857599;574384.1689185816;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.670784;0.0;0.4899;0.0;0.452406;0.00166859;0.637006;0.437277;0.033;18;
Infinity;6.253921564893883;1836.9469117428682;2.610006951524953;908.8927112966787;3.056267647595031;1393.632202041913;7.69080822047268;522726.9611479537;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;24;
Infinity;4.03312662727397;1459.141476085429;2.490494215746283;1400.6479284434238;5.9173628410688535;1230.1582639455664;9.64705291746943;1654490.3834630877;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;31;
Infinity;3.2284896902111724;784.2040428536052;4.135983668498488;1853.522171011976;1.6453206797783775;1927.4069932321634;6.460047742521023;900719.1902227076;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;32;
Infinity;4.225436558427546;1403.919500756907;3.618610949668189;1807.8024790148422;3.089228351774643;758.8270590114975;7.726098313852133;1337929.0311724665;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;40;
Infinity;8.668927311326353;1256.7359468954733;5.153040982325525;1399.5555765622294;5.708134991083321;700.5070481471405;8.269473865065326;1201737.3315027966;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;51;
Infinity;8.759111171034121;1920.8398442479534;2.8663952370964587;1039.1807027839345;5.8782289873434586;1232.6930554030305;8.154378870809897;1815795.5590911245;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;52;
Infinity;2.429374317999189;1640.7662402084984;4.031525924888422;1528.1305475490014;3.9248449698501675;1833.8339175902545;3.6698505273515782;753501.3042700988;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;66;
77.3966;5.302357551594673;1560.6437731715416;2.5543088129494635;518.335699526041;4.826277439975069;1129.7485727688822;6.999319050865558;757723.9911613052;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.698293;0.0;0.0;0.0;0.84444;0.00148387;0.724656;0.679416;0.04191;75;
77.3966;8.937623348461909;1251.3816357615656;4.316520903508972;596.8688111646686;3.214896865590986;1808.5748399133981;5.888317036834251;553262.5169025045;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.698293;0.0;0.0;0.0;0.84444;0.00148387;0.724656;0.679416;0.04191;76;
77.3966;5.649000441149042;844.7427217955191;4.381884568693222;1715.8680624638762;3.091682359443185;1571.4245685771507;7.3654361776025015;1131920.307229755;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.698293;0.0;0.0;0.0;0.84444;0.00148387;0.724656;0.679416;0.04191;77;
77.3966;7.657516135540631;870.8546354775111;3.659425718662061;1748.8457367202668;5.268385206396516;1956.2757809459868;6.844321587868767;575799.008174758;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.698293;0.0;0.0;0.0;0.84444;0.00148387;0.724656;0.679416;0.04191;78;
77.3966;2.862141033981422;1649.6849462076902;2.09094095721455;1127.3117378650168;1.6865140629540585;1247.6542729773091;8.02963017092867;1101989.5126431645;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.698293;0.0;0.0;0.0;0.84444;0.00148387;0.724656;0.679416;0.04191;79;
77.3966;6.7691238745812665;840.4077838094909;1.9464759865827947;1512.929998988053;3.40936262234693;910.3119429230095;7.2671618752233345;1882369.2603602333;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.698293;0.0;0.0;0.0;0.84444;0.00148387;0.724656;0.679416;0.04191;80;
143.2697;4.9747002768642465;849.0104315191599;5.309942155284166;1937.5329952569339;5.401611691363621;623.4285129325211;9.03939182941275;959516.4666674589;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.819245;0.00197453;0.0;0.0;0.0;0.0;0.970718;0.53653;0.02706;82;
143.2697;7.898582466006221;1778.0430504905855;5.006620448804982;1452.0454561288561;5.286164191126759;1114.286978474182;9.299272900123599;855198.7362807991;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.819245;0.00197453;0.0;0.0;0.0;0.0;0.970718;0.53653;0.02706;83;
143.2697;4.487218433382102;600.0604726385869;4.205700352728776;1858.6700737784197;5.1191593023403685;1182.3792126407411;7.542029455542011;1260993.9157636797;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.819245;0.00197453;0.0;0.0;0.0;0.0;0.970718;0.53653;0.02706;84;
143.2697;6.503213980995908;1164.4552705533135;5.242866543695754;584.24758630053;2.0447860866135;1899.2902105687829;8.219977540495412;1638459.9123564782;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.819245;0.00197453;0.0;0.0;0.0;0.0;0.970718;0.53653;0.02706;85;
