response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Candidate ID;
25.59376;3.7095477578545184;868.0625819566771;1.8842915003701513;1473.0213877193892;3.672907752744545;586.5043972045918;5.496753528730519;771981.0408230787;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.664972;9.35901E-4;0.332693;0.0;0.0;0.0;0.522695;0.602623;0.04026;44;
111.17660000000001;7.729014750307167;1515.7451076069901;3.11916801997247;502.8336579606994;3.708267572639533;1343.0563131241329;9.411132551544327;623014.9860541028;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;56;
111.17660000000001;5.371204872426548;1532.2686943805063;1.7485803548531837;872.667308525193;4.682693460459474;1253.8148268342065;6.689955044975288;693092.6044823707;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;57;
111.17660000000001;4.50854719044408;998.3648355007003;4.995736049399188;944.304886720488;3.1883137776409676;797.3212804282305;9.039149425754555;1971643.9407613706;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;58;
111.17660000000001;3.3543031523361613;1407.9261376958348;5.387443345089531;528.3374653262548;4.315209067916223;1141.3508917363386;4.384740626957431;1063319.8935087728;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.0;0.0;0.552263;0.0;0.565089;0.0012482;0.959725;0.82632;0.01815;59;
Infinity;2.954955452204098;1466.6418394593709;4.193634675484276;946.9645244303146;2.2596424140523075;1600.1589842963847;4.74682148177115;557582.8660876133;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;61;
59.81999999999999;6.01089044845175;867.8566969882569;2.8570855240684367;649.7659659405203;2.020362672546449;636.626066043654;7.652518566109033;1672485.1903664945;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.92154;0.307811;0.03003;75;
59.81999999999999;2.6618071789838904;1922.377576598464;4.092664460435499;870.4567305906705;4.996250001391896;1367.1315357243946;8.979335460353632;1699158.4546167767;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.92154;0.307811;0.03003;76;
Infinity;8.074567424929425;531.5256013059739;5.299063279933889;748.2114514485407;2.0980806326989345;1689.625773178345;6.188889544454261;1319808.9779204475;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;78;
Infinity;6.425953942424299;764.3345165563736;1.501075024612704;1536.5040799762169;3.195308807162549;1193.7477556398599;3.3516117041323783;947622.1580045468;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;85;
Infinity;7.068205599522011;1467.634703692753;2.191552642767015;975.0612222391146;4.02069196981326;1526.4887061402853;5.805006844502843;1382488.7602025848;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;86;
385.8664;5.607004534278749;1148.5173843878863;2.209558426185973;1049.7907178913124;3.28491782683058;1397.2184360854594;5.462267049287256;1812998.5060615104;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;92;
385.8664;5.414438440402335;1628.9998741529191;2.271044663226083;1316.8352223537827;5.380208633881126;1804.1370434280036;3.014936664179471;1281338.330267407;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;93;
385.8664;4.34591503106688;1442.1069618900656;5.552269882705703;1732.4336632491375;5.505827996159032;1882.0284680633022;8.117505091587457;732405.9797497238;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;94;
385.8664;4.307109603369231;552.4721499924744;4.709382330094956;1168.018612296683;3.078572424541224;1308.4600992036649;4.23133981986839;1752960.2509444691;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.706259;0.0;0.94838;0.00159689;0.524397;0.0;0.92857;0.283955;0.033;95;
40.2153;6.01089044845175;867.8566969882569;2.8570855240684367;649.7659659405203;2.020362672546449;636.626066043654;8.417770422719936;1672485.1903664945;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.837763;0.307811;0.03003;100;
40.2153;6.562274123480756;1123.5534437146841;4.506007271528148;1464.1208779985607;2.661321971097305;774.3316039721021;3.382588004109783;1056938.3406606028;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.837763;0.307811;0.03003;111;
40.2153;6.01089044845175;867.8566969882569;2.8570855240684367;649.7659659405203;2.020362672546449;636.626066043654;7.652518566109033;1672485.1903664945;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.635197;0.00193166;0.693014;0.0;0.0;0.0;0.837763;0.307811;0.03003;124;
Infinity;7.875675509774014;1679.6433642646853;5.6486019308208695;857.2044957552632;2.4618599340563034;1623.3436861588668;4.890541208476897;1379848.3061187398;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;210;
56.1856;6.922243941789332;726.2163099340851;5.607935686873457;626.8523327813001;5.6550001838524695;1719.3566206210467;7.744047779193293;1400625.1331602037;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.286034;0.0;0.680839;0.00267431;0.0;0.0;0.910648;0.367557;0.03003;218;
56.1856;3.5136084539993733;1282.8968712058072;4.702436834454735;1176.3100074148365;2.167653090782184;1696.3096517190027;5.755365989316143;1724795.0139258152;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.286034;0.0;0.680839;0.00267431;0.0;0.0;0.910648;0.367557;0.03003;219;
56.1856;6.739407689317474;1676.7108502902943;4.629788781276683;580.8133291979218;5.388533717704146;972.7438752795238;8.674782976562144;1169547.8005273468;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.286034;0.0;0.680839;0.00267431;0.0;0.0;0.910648;0.367557;0.03003;220;
56.1856;5.488511623787628;1199.1674231736733;3.9982561391648255;1072.9170600188259;3.7042475717372874;1701.5454892935322;6.457749419453355;1371137.9382489817;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.286034;0.0;0.680839;0.00267431;0.0;0.0;0.910648;0.367557;0.03003;221;
56.1856;6.26879504714547;1184.4993787263522;5.8576992782073845;1265.606470655795;4.421654188434781;678.5036363208619;8.142703402452046;1616967.2625488106;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.286034;0.0;0.680839;0.00267431;0.0;0.0;0.910648;0.367557;0.03003;222;
56.1856;5.246388787357189;1789.2863265049098;4.5206418518543785;1828.4631465929278;2.639751592297807;764.2249417977487;4.915594175225461;677187.559865483;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.286034;0.0;0.680839;0.00267431;0.0;0.0;0.910648;0.367557;0.03003;223;
Infinity;5.578553399973917;1291.7773254966319;1.848765029225358;1715.7361568330546;3.121105365483295;1775.4009305404268;9.211941983096114;717061.187733186;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;231;
Infinity;6.204462913987185;1047.1367775756628;2.4481593094931275;1074.7730464624692;5.594898535829348;1588.7749201524848;6.1294427079161125;648114.337632773;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;232;
Infinity;6.624593945801583;1225.1930637414214;4.990883266831871;1124.2793502859727;4.430180578981623;1422.0977383878576;4.47295337431747;1920088.8560876728;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;239;
Infinity;3.954709182414559;1716.1086249607552;4.632456926514528;1024.4067695442664;5.258276519079978;1764.6683637163478;9.23792412905921;1427622.791231414;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;242;
Infinity;5.488511623787628;1199.1674231736733;3.9982561391648255;1072.9170600188259;3.7042475717372874;1701.5454892935322;6.457749419453355;1371137.9382489817;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;296;
102.1793;8.88970955734162;1780.6011280714097;2.2680704517642742;674.7476904957144;4.790319988180126;795.2962967368319;5.81058931896584;610313.0943175937;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.222729;0.0;0.872989;0.0;0.797045;0.00210789;0.872906;0.843518;0.04488;328;
102.1793;8.88970955734162;1780.6011280714097;2.2680704517642742;674.7476904957144;4.790319988180126;795.2962967368319;5.282353926332581;610313.0943175937;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.222729;0.0;0.872989;0.0;0.797045;0.00210789;0.872906;0.843518;0.04488;340;
Infinity;6.922243941789332;726.2163099340851;5.607935686873457;626.8523327813001;5.6550001838524695;1719.3566206210467;7.744047779193293;1400625.1331602037;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;367;
Infinity;5.092825352781103;747.9795488781067;2.6526289768414237;1669.9666882128497;3.7626118608008876;797.1405172675327;4.711049894638858;1039498.8456588722;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;421;
Infinity;6.922708528632289;806.7637660817795;4.922873472833042;793.895212368401;4.609622920542909;643.3536301052899;7.030294469106005;690434.8463468612;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;425;
Infinity;5.369171770192089;1326.082399676322;5.039471396041026;1440.4710187700312;3.4932252826530954;956.6366189207886;5.377435446702137;1655416.182345997;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;426;
32.272800000000004;5.410238967090125;1639.7393645535692;4.984605893280168;816.2395332344611;2.3544851153883712;1371.2008238208164;9.88767442901858;1113068.6767378363;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.318396;0.0;0.794446;0.0;0.0;0.0;0.724903;0.462515;0.03135;433;
44.6259;7.7059713537808125;967.6596739335243;4.4150230153460015;1337.6912720919663;3.4592652087331377;588.4239358432172;9.111836387682212;678873.6506014179;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.495473;0.00173243;0.896938;0.0;0.0;0.0;0.55665;0.758329;0.033;434;
44.6259;3.1067255483512297;532.0643246983235;3.795248489672567;1509.7671648640835;4.668104480766068;1462.026310789445;9.697208092363962;625430.7315368736;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.495473;0.00173243;0.896938;0.0;0.0;0.0;0.55665;0.758329;0.033;435;
