response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
Infinity;2.279917368936961;823.6159553943044;3.1562824909385796;765.4206618594045;1.7776467375621214;1037.1734195461167;19.265307475622627;677626.7286275807;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;26;
Infinity;3.42603838257014;1878.6932025753993;2.558542718543638;1367.9319030880806;2.3231542126110227;1881.5937701067855;8.512868727908108;1037337.9966106194;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;28;
43.8581;4.9058291666584175;1004.5089857293233;2.0835897502452623;921.5349908567464;1.5083925096423394;626.6831894592741;9.537523432511843;1263825.3551180693;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.807203;0.0;0.826746;0.0;0.0;0.0;0.751516;0.407344;0.03135;29;
43.8581;2.602380323211499;1318.8043431534784;4.947539472228118;1874.4260238995957;5.279222790516855;601.328691347183;8.694044291916152;753137.8189154624;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.807203;0.0;0.826746;0.0;0.0;0.0;0.751516;0.407344;0.03135;30;
Infinity;8.737709037865548;1617.0613554268575;3.782090595424561;1953.5983873362036;1.6802289568162627;1141.9624287097631;13.559712206780665;547250.8046410604;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;32;
23.94565;8.159284491011864;1625.3980290820446;5.547079562174008;981.844312501097;4.85412848802464;1993.9141855596513;12.998955094514084;1816296.681005036;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.710614;0.00103138;0.0;0.0;0.4079;0.0;0.390193;0.283439;0.04026;35;
37.96119;3.440573380746854;503.3221337857983;3.6745030585379204;1993.6883301597109;2.607682823079447;1646.645121475569;13.14526436499824;1389115.440736454;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.609055;0.00333067;0.468798;0.0;0.0;0.0;0.687099;0.370603;0.01815;36;
37.96119;4.223475778763247;1961.4097091041763;4.1565028524649925;1672.4961000348628;2.0661611728189664;1129.308585727478;10.09161007799209;799199.8639892807;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.609055;0.00333067;0.468798;0.0;0.0;0.0;0.687099;0.370603;0.01815;37;
37.96119;8.823952600545624;1768.945231364126;5.60517749088906;608.9040445350358;1.7627908502969794;1132.221566295606;10.469399860909409;621319.8302527337;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.609055;0.00333067;0.468798;0.0;0.0;0.0;0.687099;0.370603;0.01815;38;
37.96119;5.378305995241645;1649.2322590076308;1.9481091394581567;864.9242153045894;4.314955744587191;1819.8475988221833;17.35297787773598;1799781.7930535402;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.609055;0.00333067;0.468798;0.0;0.0;0.0;0.687099;0.370603;0.01815;39;
37.96119;5.407863286640721;829.4018182213146;3.6789122854988414;557.5766379775253;4.367734946379858;955.9436632238398;7.6620569389821735;585369.8654349111;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.609055;0.00333067;0.468798;0.0;0.0;0.0;0.687099;0.370603;0.01815;40;
37.96119;6.121836312288968;1757.9300503494087;2.122768550451844;762.4938683248442;2.6288470791834824;1968.115837586449;17.184032482039793;757843.4051989915;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.609055;0.00333067;0.468798;0.0;0.0;0.0;0.687099;0.370603;0.01815;41;
Infinity;8.557522671790153;970.6011158136524;4.808783659093385;967.84325205816;4.261462713713156;674.460493886463;10.71492000056319;563137.9109277502;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;48;
Infinity;5.819665567724821;1373.7654614332982;1.6101601273147086;1658.4873673602035;2.095466144524878;735.8183805228757;17.56121945719184;1132629.1560774979;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;51;
Infinity;4.617686386029182;1411.6791372799194;5.966075423649093;1095.2809918853313;4.604733974271143;1711.1633940321708;18.6380561362416;1945566.386094156;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;57;
Infinity;8.426061382210449;899.9710381428253;4.9649408421151175;606.452206004775;5.6431650993343405;1050.4594946432885;18.76130057282876;1622548.7205606822;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;58;
59.3808;2.457166406231373;1811.5369585523886;5.9824954987603585;792.2680261301155;2.9634507951888196;1849.3980039847281;15.369893469755405;1249660.9453294477;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.805806;0.0;0.618906;0.0;0.707115;9.06457E-4;0.330002;0.41196;0.033;62;
59.3808;4.124178041398915;704.0790027080864;1.5865798334613512;1381.7248836182048;5.301342325455842;683.7535743795281;12.593591371077778;1713796.5645241009;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.805806;0.0;0.618906;0.0;0.707115;9.06457E-4;0.330002;0.41196;0.033;63;
59.3808;3.1817677876173884;1211.8926610170365;3.220226166356123;1934.5312448454079;2.898339290011866;1321.6386767772588;9.207375714287672;1996287.2953620008;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.805806;0.0;0.618906;0.0;0.707115;9.06457E-4;0.330002;0.41196;0.033;64;
59.3808;8.236570968341425;1892.15477747977;4.725112834857033;826.6906164103311;5.669229036932681;1264.9582415299385;23.096914323335557;1325262.4260183708;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.805806;0.0;0.618906;0.0;0.707115;9.06457E-4;0.330002;0.41196;0.033;65;
59.3808;8.647910660898578;997.1896437228631;2.795638960197531;794.4486310356838;4.3356040737603605;1668.9728843751104;14.432641360249594;853349.2697766158;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.805806;0.0;0.618906;0.0;0.707115;9.06457E-4;0.330002;0.41196;0.033;66;
Infinity;6.720807481883265;682.7698076276678;3.4762725268537054;1068.90621392201;5.6616251225456695;1530.0128742835568;17.225225549806765;567528.8744698088;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;68;
Infinity;8.40081184783532;1243.2055301692012;5.65320322008648;1354.0050688348738;4.674174865849038;1952.299850601479;6.698413472731369;1499909.4163777232;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;69;
19.86893;7.930627522085672;1514.8852995402513;4.053528268400781;1734.1844239418078;5.29542437009635;1582.2835644028169;15.551704914375897;1066370.9083441123;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.217209;0.0;0.488463;0.0;0.395719;0.00105948;0.453462;0.482768;0.03003;74;
19.86893;8.895296317070855;1162.553672073762;5.864231187742067;1857.6466669856914;5.138160062486314;1307.0837512055682;13.672056229519765;837064.0286776484;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.217209;0.0;0.488463;0.0;0.395719;0.00105948;0.453462;0.482768;0.03003;75;
19.86893;4.035756633388665;1361.2889944475583;1.804424169261406;1901.5298755633203;2.079900025925646;1483.4911760122081;14.431745090976897;893642.3246098537;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.217209;0.0;0.488463;0.0;0.395719;0.00105948;0.453462;0.482768;0.03003;76;
19.86893;7.608157192944678;1460.3200483612186;4.667206070465632;626.5235553143025;3.3612780396747572;926.2978240059931;17.65162868142916;971848.5496095833;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.217209;0.0;0.488463;0.0;0.395719;0.00105948;0.453462;0.482768;0.03003;77;
19.86893;4.636725648816331;940.0550151534713;5.685398360844773;1974.873041963607;2.2776706793533315;911.9284347884203;18.230313387966977;1284917.1336700213;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.217209;0.0;0.488463;0.0;0.395719;0.00105948;0.453462;0.482768;0.03003;78;
19.86893;3.9778568930442835;1250.7437680957842;3.421710618950544;984.403360920745;4.628149504577079;1684.2883834253294;18.788568822474566;1726574.246328609;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.217209;0.0;0.488463;0.0;0.395719;0.00105948;0.453462;0.482768;0.03003;79;
Infinity;5.9760154139482005;1944.649998513024;2.7333791876108737;1436.0921589525701;2.1736969059955635;1757.6117590689669;9.232110548235278;1542899.020399557;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;84;
Infinity;5.909350518664239;657.8375827352472;5.674947900178001;1496.5024681303596;2.4383553816758434;1539.9111600863594;6.051037300166286;827820.7438150733;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;90;
19.49539;6.875205313639189;1769.0481027401565;5.532053978929283;1935.6529544890127;3.917326213069896;1492.0230582541487;10.835203716812504;1915685.869438704;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.538544;0.0;0.378792;8.66064E-4;0.505447;0.0;0.468113;0.268734;0.033;91;
19.49539;7.279305607449711;1800.0228804096143;3.1203642136797054;1346.8822874044765;2.4719741592495277;801.6177690306306;10.034094464076686;707022.2558415424;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.538544;0.0;0.378792;8.66064E-4;0.505447;0.0;0.468113;0.268734;0.033;92;
19.49539;2.6810813702316434;537.267663369074;2.487294438848766;1049.6477438135848;3.5235397951536864;1489.9643037309265;20.307831352518413;1839270.2735593838;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.538544;0.0;0.378792;8.66064E-4;0.505447;0.0;0.468113;0.268734;0.033;93;
22.6923;7.380559747692169;1544.4726746555511;4.7338593258447705;1134.5039992729294;4.654222034715154;724.152219939634;22.699482586971886;671818.5183737138;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.268272;0.0;0.0;0.0;0.42542;0.0;0.391648;0.766295;0.04323;95;
22.6923;3.903204293543744;708.2954928235412;4.841549807340925;1379.6755583282895;4.585257057560251;1306.3274084768673;11.151305482171416;1636581.1461629;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.268272;0.0;0.0;0.0;0.42542;0.0;0.391648;0.766295;0.04323;96;
22.6923;3.5198042671796177;1262.1769743726416;4.944082998976095;1997.262916325332;5.009785698785691;887.8435546462812;6.06560139339635;1124185.314465443;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.268272;0.0;0.0;0.0;0.42542;0.0;0.391648;0.766295;0.04323;97;
