response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
18.402160000000002;5.8773318464012725;593.8621621915812;3.79721344269153;618.8088382499786;4.865122389980087;1939.7628904231;18.553103716302093;1724542.8186927482;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3477;
18.402160000000002;3.4224996396690557;1347.958210277162;2.1163548119397118;1310.664990414862;2.1821078830291385;1071.976703534684;16.126412716145605;1360957.558319137;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3478;
18.402160000000002;3.403918185363903;1706.4124488941343;2.750569938059674;1704.0921371147447;5.222820618595305;588.3377503518076;22.376907017364587;884467.3172836488;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3479;
18.402160000000002;4.507027513415915;1863.7446393012526;4.365281261531407;1347.7708838160574;5.061272513052427;1123.6682978377935;17.266354728052736;967271.4200186855;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3480;
18.402160000000002;4.840021608932819;1704.7161895759107;2.236785414013664;1528.0068116218301;3.2791941516332965;1416.8623584744964;6.793529581481705;1551816.6001598553;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3481;
18.402160000000002;4.0179773596296915;1272.3883604650748;5.1724218626733425;1399.7160234307894;4.800736030562696;1222.9757636443533;22.844790782713428;1856012.7961633052;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3482;
18.402160000000002;5.6750548644986;527.7693246987639;5.803928871860199;889.2331175162519;4.599446214764265;1644.7239073406972;6.156764979008489;1174444.8774899768;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3483;
18.402160000000002;3.4245470989969324;1435.9817162490392;3.413559243992258;814.4289796737012;5.855730806686242;1143.1136950497685;8.220141995596169;715351.21254438;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3484;
18.402160000000002;8.733639015698936;931.4758491972931;3.216178669632394;1707.8854882654005;2.87781716685363;1325.6494092239982;6.396063772651254;1140707.5335764997;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3485;
18.402160000000002;2.490139252759081;1259.4508746265087;4.629613089346724;896.8175772799027;4.29861689493482;1509.8537394122288;21.168210597888766;1561189.7957245915;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.293092;0.0;0.0;0.0;0.430719;8.64229E-4;0.486824;0.29852;0.01815;3486;
