response time:defaultUsageScenario;ContinuousProcessingRateDegreeImpl:Server1:CPU;ContinuousProcessingRateDegreeImpl:Server1:HDD;ContinuousProcessingRateDegreeImpl:Server2:CPU;ContinuousProcessingRateDegreeImpl:Server2:HDD;ContinuousProcessingRateDegreeImpl:Server3:CPU;ContinuousProcessingRateDegreeImpl:Server3:HDD;ContinuousProcessingRateDegreeImpl:DBServer:CPU;ContinuousProcessingRateDegreeImpl:DBServer:HDD;AllocationDegreeImpl:Allocation_Assembly_C1 <C1> <C1>;AllocationDegreeImpl:Allocation_Assembly_C2 <C2> <C2>;AllocationDegreeImpl:Allocation_Assembly_C3 <C3> <C3>;AllocationDegreeImpl:Allocation_Assembly_DB;AllocationDegreeImpl:Allocation_Assembly_Exporter;CapacityDegreeImpl:semaphore;Util of Server1 CPU;Util of Server1 HDD;Util of Server2 CPU;Util of Server2 HDD;Util of Server3 CPU;Util of Server3 HDD;Util of DBServer CPU;Util of DBServer HDD;Util of aName LAN;Candidate ID;
17.65342;7.165714269616533;1798.9399257144375;5.654757288492849;1221.2526479126668;5.228148348259396;603.3702764310924;13.521759752129189;1882611.2381200544;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5241;
17.65342;3.361389380977393;1382.8401213060724;2.7616447284732386;1238.0312899510732;5.379900515246486;544.2683440770948;19.77219400167209;1879379.1026380546;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5242;
17.65342;6.944213318030122;1566.048194951852;3.104971088714284;919.3694843700447;3.7232394022954103;707.5506365034714;9.207355245006152;1373214.6410323402;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5243;
17.65342;6.515378748703658;1367.9874003762484;3.81320124878933;1511.0102046766997;3.7068294169092924;1896.5883661850287;22.826214821984017;1459063.8465323146;Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5244;
17.65342;5.992366417005219;1399.2800081283194;1.9426556266263555;1318.9800148653687;3.0120063055988897;1191.5836473955887;10.169186934819953;587684.7321115781;Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5245;
17.65342;7.081041414729371;1162.8604935173644;5.857514875377732;1915.0578448132387;1.8307201307499708;1923.0965188000023;13.650839675389234;676611.1891740337;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5246;
17.65342;6.224577794084956;1181.6189899903316;5.5302600832901625;515.6089897576785;5.804080393560109;754.8142851316353;22.80242202558254;1784318.7435993322;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5247;
17.65342;6.67315973502299;1204.4295236067746;3.7718608872780806;1413.5210885586353;4.954282996996077;1986.2831013134494;18.21965701508848;1796198.8931119468;Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.251196;0.0;0.0;0.0;0.364374;0.00252581;0.589938;0.248596;0.0246;5248;
18.31909;6.65501190278338;1000.7376193885813;4.784332979106507;1013.9430732052638;4.144627546249369;998.8508813782908;22.124598927809984;1079596.1056206333;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5250;
18.31909;2.3568918944498747;712.518354833539;5.221809019657217;1295.5473187992861;3.5025607659204088;1335.2648124867867;13.15599271620233;627376.9169778298;DBServer (ID: _7jiyMV5LEeavvL8WcdoZSg);Server1 (ID: _g7HJEC6MEd-Jla2o7wkBzQ);Server3 (ID: _vxqJwS6QEd-pNfzbJsur0g);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);Server2 (ID: _h3wXgC6MEd-Jla2o7wkBzQ);1;0.235311;0.0;0.398175;0.00150304;0.0;0.0;0.371125;0.433504;0.0165;5251;
